conformation_id,mode,direction,target_ca_rmsd_a,pdb_path,pdbqt_path,prepared,prep_message
conf00_base,base,0,0.0,work/receptors/ensemble/FtsZ_conf00_base.pdb,work/receptors/ensemble/FtsZ_conf00_base.pdbqt,True,============================== | *** Open Babel Warning  in PerceiveBondOrders |   Failed to kekulize aromatic bonds in OBMol::PerceiveBondOrders (title is work/receptors/ensemble/FtsZ_conf00_base.pdb) |  | 1 molecule converted
conf01_mode1_minus,mode1,-1,0.65,work/receptors/ensemble/FtsZ_conf01_mode1_minus.pdb,work/receptors/ensemble/FtsZ_conf01_mode1_minus.pdbqt,True,============================== | *** Open Babel Warning  in PerceiveBondOrders |   Failed to kekulize aromatic bonds in OBMol::PerceiveBondOrders (title is work/receptors/ensemble/FtsZ_conf01_mode1_minus.pdb) |  | 1 molecule converted
conf02_mode1_plus,mode1,1,0.65,work/receptors/ensemble/FtsZ_conf02_mode1_plus.pdb,work/receptors/ensemble/FtsZ_conf02_mode1_plus.pdbqt,True,============================== | *** Open Babel Warning  in PerceiveBondOrders |   Failed to kekulize aromatic bonds in OBMol::PerceiveBondOrders (title is work/receptors/ensemble/FtsZ_conf02_mode1_plus.pdb) |  | 1 molecule converted
conf03_mode2_minus,mode2,-1,0.65,work/receptors/ensemble/FtsZ_conf03_mode2_minus.pdb,work/receptors/ensemble/FtsZ_conf03_mode2_minus.pdbqt,True,============================== | *** Open Babel Warning  in PerceiveBondOrders |   Failed to kekulize aromatic bonds in OBMol::PerceiveBondOrders (title is work/receptors/ensemble/FtsZ_conf03_mode2_minus.pdb) |  | 1 molecule converted
conf04_mode2_plus,mode2,1,0.65,work/receptors/ensemble/FtsZ_conf04_mode2_plus.pdb,work/receptors/ensemble/FtsZ_conf04_mode2_plus.pdbqt,True,============================== | *** Open Babel Warning  in PerceiveBondOrders |   Failed to kekulize aromatic bonds in OBMol::PerceiveBondOrders (title is work/receptors/ensemble/FtsZ_conf04_mode2_plus.pdb) |  | 1 molecule converted
